"date","hono","low_quality_flag"
2023-02-24 07:15:00,2.96793117691093,0
2023-02-24 07:20:00,2.43891518760064,0
2023-02-24 07:25:00,1.50725412248164,0
2023-02-24 07:30:00,0.889553381063434,0
2023-02-24 07:35:00,1.36924939077216,0
2023-02-24 07:40:00,1.57770251673103,0
2023-02-24 07:45:00,1.5119160508763,0
2023-02-24 07:50:00,1.20589312124718,0
2023-02-24 07:55:00,1.01172381953469,0
2023-02-24 08:00:00,1.12807974958676,0
2023-02-24 08:05:00,1.26624410755544,0
2023-02-24 08:10:00,1.30036973363694,0
2023-02-24 08:15:00,1.33633948775768,0
2023-02-24 08:20:00,1.37551381780975,0
2023-02-24 08:25:00,1.26839300803348,0
2023-02-24 08:30:00,NA,0
2023-02-24 08:35:00,NA,0
2023-02-24 08:40:00,NA,0
2023-02-24 08:45:00,NA,0
2023-02-24 08:50:00,NA,0
2023-02-24 08:55:00,NA,0
2023-02-24 09:00:00,NA,0
2023-02-24 09:05:00,NA,0
2023-02-24 09:10:00,NA,0
2023-02-24 09:15:00,NA,0
2023-02-24 09:20:00,4.08752320750144,0
2023-02-24 09:25:00,4.41124240517583,0
2023-02-24 09:30:00,4.84271123895322,0
2023-02-24 09:35:00,4.98915152496115,0
2023-02-24 09:40:00,NA,1
2023-02-24 09:45:00,NA,1
2023-02-24 09:50:00,NA,1
2023-02-24 09:55:00,NA,1
2023-02-24 10:00:00,NA,1
2023-02-24 10:05:00,NA,1
2023-02-24 10:10:00,NA,1
2023-02-24 10:15:00,NA,1
2023-02-24 10:20:00,NA,1
2023-02-24 10:25:00,NA,1
2023-02-24 10:30:00,NA,1
2023-02-24 10:35:00,NA,1
2023-02-24 10:40:00,NA,1
2023-02-24 10:45:00,NA,1
2023-02-24 10:50:00,NA,1
2023-02-24 10:55:00,NA,1
2023-02-24 11:00:00,NA,1
2023-02-24 11:05:00,NA,1
2023-02-24 11:10:00,NA,1
2023-02-24 11:15:00,NA,1
2023-02-24 11:20:00,NA,1
2023-02-24 11:25:00,NA,1
2023-02-24 11:30:00,NA,1
2023-02-24 11:35:00,NA,1
2023-02-24 11:40:00,NA,1
2023-02-24 11:45:00,NA,1
2023-02-24 11:50:00,NA,1
2023-02-24 11:55:00,NA,1
2023-02-24 12:00:00,7.86687772566599,1
2023-02-24 12:05:00,8.72334646500383,1
2023-02-24 12:10:00,8.29614941735698,1
2023-02-24 12:15:00,8.58830131314117,1
2023-02-24 12:20:00,8.11748740966108,1
2023-02-24 12:25:00,7.19534022243115,1
2023-02-24 12:30:00,7.680423470078,1
2023-02-24 12:35:00,8.80308638919512,1
2023-02-24 12:40:00,8.66850226934226,1
2023-02-24 12:45:00,8.76887539328831,1
2023-02-24 12:50:00,8.85156672926869,1
2023-02-24 12:55:00,8.04265626598481,1
2023-02-24 13:00:00,7.74729979426929,1
2023-02-24 13:05:00,7.62604030642625,1
2023-02-24 13:10:00,8.02338351412215,1
2023-02-24 13:15:00,8.33070416995538,1
2023-02-24 13:20:00,8.04659768620553,1
2023-02-24 13:25:00,7.78063402243115,1
2023-02-24 13:30:00,8.79856666164637,1
2023-02-24 13:35:00,9.32613683323926,1
2023-02-24 13:40:00,9.69431774899892,1
2023-02-24 13:45:00,9.65183082505288,1
2023-02-24 13:50:00,8.72853105779842,1
2023-02-24 13:55:00,7.19496978297069,1
2023-02-24 14:00:00,8.08244494228401,1
2023-02-24 14:05:00,8.93776110159732,1
2023-02-24 14:10:00,9.13274444936679,1
2023-02-24 14:15:00,9.28685448522455,1
2023-02-24 14:20:00,9.15134830135207,1
2023-02-24 14:25:00,10.4800366883368,1
2023-02-24 14:30:00,9.75907413287139,1
2023-02-24 14:35:00,9.04523492542074,1
2023-02-24 14:40:00,NA,1
2023-02-24 14:45:00,NA,1
2023-02-24 14:50:00,NA,1
2023-02-24 14:55:00,NA,1
2023-02-24 15:00:00,NA,1
2023-02-24 15:05:00,NA,1
2023-02-24 15:10:00,NA,1
2023-02-24 15:15:00,NA,1
2023-02-24 15:20:00,NA,1
2023-02-24 15:25:00,NA,1
2023-02-24 15:30:00,NA,1
2023-02-24 15:35:00,NA,1
2023-02-24 15:40:00,7.00593455505408,1
2023-02-24 15:45:00,6.58699078730913,1
2023-02-24 15:50:00,5.93378132378,1
2023-02-24 15:55:00,6.60259793123065,1
2023-02-24 16:00:00,6.57228305926989,1
2023-02-24 16:05:00,6.79852599115708,1
2023-02-24 16:10:00,6.20481633966229,1
2023-02-24 16:15:00,5.85892753196639,1
2023-02-24 16:20:00,6.6350100953729,1
2023-02-24 16:25:00,6.53509800343666,1
2023-02-24 16:30:00,5.93495655194186,1
2023-02-24 16:35:00,5.75120054400072,1
2023-02-24 16:40:00,5.78541153990753,1
2023-02-24 16:45:00,6.65402968309332,1
2023-02-24 16:50:00,6.80767868694126,1
2023-02-24 16:55:00,5.51460704003015,1
2023-02-24 17:00:00,5.29228288022635,1
2023-02-24 17:05:00,6.83571104699031,1
2023-02-24 17:10:00,8.19333120990633,1
2023-02-24 17:15:00,4.47737900081494,1
2023-02-24 17:20:00,3.44430024968801,1
2023-02-24 17:25:00,2.92546703814417,1
2023-02-24 17:30:00,2.69166237436979,1
2023-02-24 17:35:00,3.20890462201664,1
2023-02-24 17:40:00,3.71305275365858,1
2023-02-24 17:45:00,3.79366944559482,1
2023-02-24 17:50:00,3.11498594620793,1
2023-02-24 17:55:00,1.46959369160093,1
2023-02-24 18:00:00,0.718777296184609,1
2023-02-24 18:05:00,0.712114980179705,1
2023-02-24 18:10:00,1.21280537174807,1
2023-02-24 18:15:00,1.70821654334096,1
2023-02-24 18:20:00,0.954195571993317,1
2023-02-24 18:25:00,1.36668489160092,1
2023-02-24 18:30:00,1.08257840785107,1
2023-02-24 18:35:00,0.0469639806701936,1
2023-02-24 18:40:00,0.0554704247143388,1
2023-02-24 18:45:00,-0.201778927148325,1
2023-02-24 18:50:00,-1.16067278633901,1
2023-02-24 18:55:00,-1.80468425780929,1
2023-02-24 19:00:00,-1.97004428163271,1
2023-02-24 19:05:00,-2.00586888957385,1
2023-02-24 19:10:00,-2.08418042146104,1
2023-02-24 19:15:00,-2.21579048138746,1
2023-02-24 19:20:00,-2.16710227344632,1
2023-02-24 19:25:00,-2.06237199354442,1
2023-02-24 19:30:00,-2.40136796923051,1
2023-02-24 19:35:00,-2.45556591315203,1
2023-02-24 19:40:00,-2.34853047320108,1
2023-02-24 19:45:00,-2.31982921327465,1
2023-02-24 19:50:00,-2.43442638511279,1
2023-02-24 19:55:00,-2.2254268573188,1
2023-02-24 20:00:00,-1.94936578560328,1
2023-02-24 20:05:00,-2.02101500148556,1
2023-02-24 20:10:00,-2.01963190545613,1
2023-02-24 20:15:00,-1.96197622146104,1
2023-02-24 20:20:00,-2.12779727729427,1
2023-02-24 20:25:00,-2.2017516532256,1
2023-02-24 20:30:00,-2.1353816573188,1
2023-02-24 20:35:00,-2.06257986141199,1
2023-02-24 20:40:00,-1.84645698560328,1
2023-02-24 20:45:00,-1.6893728898191,1
2023-02-24 20:50:00,-2.03457014950028,1
2023-02-24 20:55:00,-2.10869175040095,1
2023-02-24 21:00:00,NA,1
2023-02-24 21:05:00,NA,1
2023-02-24 21:10:00,NA,1
2023-02-24 21:15:00,NA,1
2023-02-24 21:20:00,NA,1
2023-02-24 21:25:00,NA,1
2023-02-24 21:30:00,NA,1
2023-02-24 21:35:00,-2.4023599949779,1
2023-02-24 21:40:00,-2.4029589331275,1
2023-02-24 21:45:00,-1.81936933771119,1
2023-02-24 21:50:00,-2.02998247753952,1
2023-02-24 21:55:00,-2.14368023349537,1
2023-02-24 22:00:00,-1.60739574999077,1
2023-02-24 22:05:00,-1.1342540383243,1
2023-02-24 22:10:00,-1.56993488187796,1
2023-02-24 22:15:00,-1.23737070619187,1
2023-02-24 22:20:00,-1.49598050594662,1
2023-02-24 22:25:00,-1.68868134180438,1
2023-02-24 22:30:00,-1.1728448383243,1
2023-02-24 22:35:00,-1.05661140631449,1
2023-02-24 22:40:00,-1.39606841401039,1
2023-02-24 22:45:00,-1.30076664217225,1
2023-02-24 22:50:00,-1.40044821810358,1
2023-02-24 22:55:00,-1.48129542604472,1
2023-02-24 23:00:00,-1.42274032616734,1
2023-02-24 23:05:00,-1.29986722628997,1
2023-02-24 23:10:00,-1.33384770619187,1
2023-02-24 23:15:00,-1.25620507418206,1
2023-02-24 23:20:00,-1.02101731437825,1
2023-02-24 23:25:00,-0.965666790432208,1
2023-02-24 23:30:00,-0.984731674427303,1
2023-02-24 23:35:00,-0.690066750726503,1
2023-02-24 23:40:00,-1.09499433844692,1
2023-02-24 23:45:00,-1.15447150234392,1
2023-02-24 23:50:00,-1.10440019837335,1
2023-02-24 23:55:00,-0.861397542540116,1
2023-02-25 00:00:00,-0.965205758422398,1
2023-02-25 00:05:00,-1.09658530234392,1
2023-02-25 00:10:00,-0.89563118658426,1
2023-02-25 00:15:00,-0.723378330751028,1
2023-02-25 00:20:00,-0.647349310775552,1
2023-02-25 00:25:00,-0.81340088261369,1
2023-02-25 00:30:00,-0.732323158667643,1
2023-02-25 00:35:00,-0.222665291045322,1
2023-02-25 00:40:00,0.044889336626049,1
2023-02-25 00:45:00,-0.123467395261139,1
2023-02-25 00:50:00,0.0287985125573818,1
2023-02-25 00:55:00,0.0763567886113339,1
2023-02-25 01:00:00,-0.530446978888365,1
2023-02-25 01:05:00,-0.0772922152366129,1
2023-02-25 01:10:00,0.0109088567241487,1
2023-02-25 01:15:00,0.687748228071796,1
2023-02-25 01:20:00,0.470703288243467,1
2023-02-25 01:25:00,0.674884628071796,1
2023-02-25 01:30:00,0.416966376331755,1
2023-02-25 01:35:00,0.724033868022745,1
2023-02-25 01:40:00,1.06717913179712,1
2023-02-25 01:45:00,0.517339500277801,1
2023-02-25 01:50:00,0.768595436012936,1
2023-02-25 01:55:00,1.08990962373336,1
2023-02-25 02:00:00,1.03684161169902,1
2023-02-25 02:05:00,1.01869879172355,1
2023-02-25 02:10:00,0.285125800400423,1
2023-02-25 02:15:00,0.777309747924649,1
2023-02-25 02:20:00,2.44291946655127,1
2023-02-25 02:25:00,1.35999992745868,1
2023-02-25 02:30:00,1.12916932361073,1
2023-02-25 02:35:00,2.16522213466409,1
2023-02-25 02:40:00,1.909839558978,1
2023-02-25 02:45:00,1.21070807956659,1
2023-02-25 02:50:00,1.01823775971374,1
2023-02-25 02:55:00,1.69761280711534,1
2023-02-25 03:00:00,0.87653029184617,1
2023-02-25 03:05:00,NA,1
2023-02-25 03:10:00,NA,1
2023-02-25 03:15:00,NA,1
2023-02-25 03:20:00,NA,1
2023-02-25 03:25:00,NA,1
2023-02-25 03:30:00,NA,1
2023-02-25 03:35:00,NA,1
2023-02-25 03:40:00,NA,1
2023-02-25 03:45:00,NA,1
2023-02-25 03:50:00,-0.566755266976653,1
2023-02-25 03:55:00,-0.612238898986462,1
2023-02-25 04:00:00,-0.405314015236615,1
2023-02-25 04:05:00,0.13878536429742,1
2023-02-25 04:10:00,0.597680379934457,1
2023-02-25 04:15:00,0.82597530772845,1
2023-02-25 04:20:00,0.882017379689212,1
2023-02-25 04:25:00,0.895803043708831,1
2023-02-25 04:30:00,0.51890781603746,1
2023-02-25 04:35:00,0.659024320008032,1
2023-02-25 04:40:00,0.905692583782407,1
2023-02-25 04:45:00,0.350551084150273,1
2023-02-25 04:50:00,0.762809887752976,1
2023-02-25 04:55:00,0.936215323610734,1
2023-02-25 05:00:00,1.30370469135568,1
2023-02-25 05:05:00,1.06851693155187,1
2023-02-25 05:10:00,0.836556395816741,1
2023-02-25 05:15:00,0.847806383782406,1
2023-02-25 05:20:00,0.623638095939362,1
2023-02-25 05:25:00,1.12591945140473,1
2023-02-25 05:30:00,1.39944484706629,1
2023-02-25 05:35:00,1.01978342733606,1
2023-02-25 05:40:00,1.25842892721344,1
2023-02-25 05:45:00,1.28415612721344,1
2023-02-25 05:50:00,1.70284673081614,1
2023-02-25 05:55:00,1.64175595488481,1
2023-02-25 06:00:00,1.26555227522815,1
2023-02-25 06:05:00,1.14060453130663,1
2023-02-25 06:10:00,1.79473605885538,1
2023-02-25 06:15:00,1.75271016691914,1
2023-02-25 06:20:00,1.53382109905158,1
2023-02-25 06:25:00,1.41784083118401,1
2023-02-25 06:30:00,1.49523029905158,1
2023-02-25 06:35:00,1.93803449061994,1
2023-02-25 06:40:00,1.90587549061994,1
2023-02-25 06:45:00,1.96950194260523,1
2023-02-25 06:50:00,1.91048581071804,1
2023-02-25 06:55:00,1.92219683069352,1
2023-02-25 07:00:00,1.74809984682105,1
2023-02-25 07:05:00,1.40956490314477,1
2023-02-25 07:10:00,1.40610716307119,1
2023-02-25 07:15:00,1.29725024321834,1
2023-02-25 07:20:00,1.5221100790761,1
2023-02-25 07:25:00,1.22560102733606,1
2023-02-25 07:30:00,1.1952861553753,1
2023-02-25 07:35:00,1.10800714743416,1
2023-02-25 07:40:00,0.865696039615639,1
2023-02-25 07:45:00,1.39577923912515,1
2023-02-25 07:50:00,1.19802969929682,1
2023-02-25 07:55:00,0.900137551527351,1
2023-02-25 08:00:00,1.3324059512821,1
2023-02-25 08:05:00,1.05977997150283,1
2023-02-25 08:10:00,0.929091975596019,1
2023-02-25 08:15:00,0.779569611699021,1
2023-02-25 08:20:00,1.24533481120853,1
2023-02-25 08:25:00,1.57423337895348,1
2023-02-25 08:30:00,1.79886269880633,1
2023-02-25 08:35:00,1.45687001505648,1
2023-02-25 08:40:00,1.89739169471314,1
2023-02-25 08:45:00,1.94836241456599,1
2023-02-25 08:50:00,2.04391735054637,1
2023-02-25 08:55:00,2.33812124223736,1
2023-02-25 09:00:00,2.4511274501785,1
2023-02-25 09:05:00,2.22467665042375,1
2023-02-25 09:10:00,2.26647202635508,1
2023-02-25 09:15:00,2.2611928063796,1
2023-02-25 09:20:00,2.34778026630603,1
2023-02-25 09:25:00,2.28461484633055,1
2023-02-25 09:30:00,NA,1
2023-02-25 09:35:00,NA,1
2023-02-25 09:40:00,NA,1
2023-02-25 09:45:00,NA,1
2023-02-25 09:50:00,NA,1
2023-02-25 09:55:00,NA,1
2023-02-25 10:00:00,NA,1
2023-02-25 10:05:00,NA,1
2023-02-25 10:10:00,NA,1
2023-02-25 10:15:00,NA,1
2023-02-25 10:20:00,NA,1
2023-02-25 10:25:00,NA,1
2023-02-25 10:30:00,NA,1
2023-02-25 10:35:00,NA,1
2023-02-25 10:40:00,NA,1
2023-02-25 10:45:00,NA,1
2023-02-25 10:50:00,NA,1
2023-02-25 10:55:00,NA,1
2023-02-25 11:00:00,NA,1
2023-02-25 11:05:00,NA,1
2023-02-25 11:10:00,NA,1
2023-02-25 11:15:00,NA,1
2023-02-25 11:20:00,NA,1
2023-02-25 11:25:00,NA,1
2023-02-25 11:30:00,NA,1
2023-02-25 11:35:00,NA,1
2023-02-25 11:40:00,NA,1
2023-02-25 11:45:00,NA,1
2023-02-25 11:50:00,NA,1
2023-02-25 11:55:00,NA,1
2023-02-25 12:00:00,NA,1
2023-02-25 12:05:00,NA,1
2023-02-25 12:10:00,NA,1
2023-02-25 12:15:00,NA,1
2023-02-25 12:20:00,NA,1
2023-02-25 12:25:00,NA,1
2023-02-25 12:30:00,NA,1
2023-02-25 12:35:00,NA,1
2023-02-25 12:40:00,NA,1
2023-02-25 12:45:00,NA,1
2023-02-25 12:50:00,NA,1
2023-02-25 12:55:00,NA,1
2023-02-25 13:00:00,NA,1
2023-02-25 13:05:00,NA,1
2023-02-25 13:10:00,NA,1
2023-02-25 13:15:00,NA,1
2023-02-25 13:20:00,NA,1
2023-02-25 13:25:00,NA,1
2023-02-25 13:30:00,NA,1
2023-02-25 13:35:00,NA,1
2023-02-25 13:40:00,NA,1
2023-02-25 13:45:00,NA,1
2023-02-25 13:50:00,NA,1
2023-02-25 13:55:00,NA,1
2023-02-25 14:00:00,NA,1
2023-02-25 14:05:00,NA,1
2023-02-25 14:10:00,NA,1
2023-02-25 14:15:00,NA,1
2023-02-25 14:20:00,NA,1
2023-02-25 14:25:00,NA,1
2023-02-25 14:30:00,NA,1
2023-02-25 14:35:00,NA,1
2023-02-25 14:40:00,NA,1
2023-02-25 14:45:00,NA,1
2023-02-25 14:50:00,NA,1
2023-02-25 14:55:00,NA,1
2023-02-25 15:00:00,NA,1
2023-02-25 15:05:00,NA,1
2023-02-25 15:10:00,NA,1
2023-02-25 15:15:00,NA,1
2023-02-25 15:20:00,NA,1
2023-02-25 15:25:00,NA,1
2023-02-25 15:30:00,NA,1
2023-02-25 15:35:00,NA,1
2023-02-25 15:40:00,NA,1
2023-02-25 15:45:00,NA,1
2023-02-25 15:50:00,NA,1
2023-02-25 15:55:00,NA,1
2023-02-25 16:00:00,NA,1
2023-02-25 16:05:00,NA,1
2023-02-25 16:10:00,NA,1
2023-02-25 16:15:00,NA,1
2023-02-25 16:20:00,NA,1
2023-02-25 16:25:00,NA,1
2023-02-25 16:30:00,NA,1
2023-02-25 16:35:00,NA,1
2023-02-25 16:40:00,NA,1
2023-02-25 16:45:00,NA,1
2023-02-25 16:50:00,NA,1
2023-02-25 16:55:00,NA,1
2023-02-25 17:00:00,NA,1
2023-02-25 17:05:00,NA,1
2023-02-25 17:10:00,NA,1
2023-02-25 17:15:00,NA,1
2023-02-25 17:20:00,NA,1
2023-02-25 17:25:00,NA,1
2023-02-25 17:30:00,NA,1
2023-02-25 17:35:00,NA,1
2023-02-25 17:40:00,NA,1
2023-02-25 17:45:00,NA,1
2023-02-25 17:50:00,NA,1
2023-02-25 17:55:00,NA,1
2023-02-25 18:00:00,NA,1
2023-02-25 18:05:00,NA,1
2023-02-25 18:10:00,NA,1
2023-02-25 18:15:00,NA,1
2023-02-25 18:20:00,NA,1
2023-02-25 18:25:00,NA,1
2023-02-25 18:30:00,NA,1
2023-02-25 18:35:00,NA,1
2023-02-25 18:40:00,NA,1
2023-02-25 18:45:00,NA,1
2023-02-25 18:50:00,NA,1
2023-02-25 18:55:00,NA,1
2023-02-25 19:00:00,NA,1
2023-02-25 19:05:00,NA,1
2023-02-25 19:10:00,NA,1
2023-02-25 19:15:00,NA,1
2023-02-25 19:20:00,NA,1
2023-02-25 19:25:00,NA,1
2023-02-25 19:30:00,NA,1
2023-02-25 19:35:00,NA,1
2023-02-25 19:40:00,NA,1
2023-02-25 19:45:00,NA,1
2023-02-25 19:50:00,NA,1
2023-02-25 19:55:00,NA,1
2023-02-25 20:00:00,NA,1
2023-02-25 20:05:00,NA,1
2023-02-25 20:10:00,NA,1
2023-02-25 20:15:00,NA,1
2023-02-25 20:20:00,NA,1
2023-02-25 20:25:00,NA,1
2023-02-25 20:30:00,NA,1
2023-02-25 20:35:00,NA,1
2023-02-25 20:40:00,NA,1
2023-02-25 20:45:00,NA,1
2023-02-25 20:50:00,NA,1
2023-02-25 20:55:00,NA,1
2023-02-25 21:00:00,NA,1
2023-02-25 21:05:00,NA,1
2023-02-25 21:10:00,NA,1
2023-02-25 21:15:00,NA,1
2023-02-25 21:20:00,NA,1
2023-02-25 21:25:00,NA,1
2023-02-25 21:30:00,NA,1
2023-02-25 21:35:00,NA,1
2023-02-25 21:40:00,NA,1
2023-02-25 21:45:00,NA,1
2023-02-25 21:50:00,NA,1
2023-02-25 21:55:00,NA,1
2023-02-25 22:00:00,NA,1
2023-02-25 22:05:00,NA,1
2023-02-25 22:10:00,NA,1
2023-02-25 22:15:00,NA,1
2023-02-25 22:20:00,NA,1
2023-02-25 22:25:00,NA,1
2023-02-25 22:30:00,NA,1
2023-02-25 22:35:00,NA,1
2023-02-25 22:40:00,NA,1
2023-02-25 22:45:00,NA,1
2023-02-25 22:50:00,NA,1
2023-02-25 22:55:00,NA,1
2023-02-25 23:00:00,NA,1
2023-02-25 23:05:00,NA,1
2023-02-25 23:10:00,NA,1
2023-02-25 23:15:00,NA,1
2023-02-25 23:20:00,NA,1
2023-02-25 23:25:00,NA,1
2023-02-25 23:30:00,NA,1
2023-02-25 23:35:00,NA,1
2023-02-25 23:40:00,NA,1
2023-02-25 23:45:00,NA,1
2023-02-25 23:50:00,NA,1
2023-02-25 23:55:00,NA,1
2023-02-26 00:00:00,NA,1
2023-02-26 00:05:00,NA,1
2023-02-26 00:10:00,NA,1
2023-02-26 00:15:00,NA,1
2023-02-26 00:20:00,NA,1
2023-02-26 00:25:00,NA,1
2023-02-26 00:30:00,NA,1
2023-02-26 00:35:00,NA,1
2023-02-26 00:40:00,NA,1
2023-02-26 00:45:00,NA,1
2023-02-26 00:50:00,NA,1
2023-02-26 00:55:00,NA,1
2023-02-26 01:00:00,NA,1
2023-02-26 01:05:00,NA,1
2023-02-26 01:10:00,NA,1
2023-02-26 01:15:00,NA,1
2023-02-26 01:20:00,NA,1
2023-02-26 01:25:00,NA,1
2023-02-26 01:30:00,NA,1
2023-02-26 01:35:00,NA,1
2023-02-26 01:40:00,NA,1
2023-02-26 01:45:00,NA,1
2023-02-26 01:50:00,NA,1
2023-02-26 01:55:00,NA,1
2023-02-26 02:00:00,NA,1
2023-02-26 02:05:00,NA,1
2023-02-26 02:10:00,NA,1
2023-02-26 02:15:00,NA,1
2023-02-26 02:20:00,NA,1
2023-02-26 02:25:00,NA,1
2023-02-26 02:30:00,NA,1
2023-02-26 02:35:00,NA,1
2023-02-26 02:40:00,NA,1
2023-02-26 02:45:00,NA,1
2023-02-26 02:50:00,NA,1
2023-02-26 02:55:00,NA,1
2023-02-26 03:00:00,NA,1
2023-02-26 03:05:00,NA,1
2023-02-26 03:10:00,NA,1
2023-02-26 03:15:00,NA,1
2023-02-26 03:20:00,NA,1
2023-02-26 03:25:00,NA,1
2023-02-26 03:30:00,NA,1
2023-02-26 03:35:00,NA,1
2023-02-26 03:40:00,NA,1
2023-02-26 03:45:00,NA,1
2023-02-26 03:50:00,NA,1
2023-02-26 03:55:00,NA,1
2023-02-26 04:00:00,NA,1
2023-02-26 04:05:00,NA,1
2023-02-26 04:10:00,NA,1
2023-02-26 04:15:00,NA,1
2023-02-26 04:20:00,NA,1
2023-02-26 04:25:00,NA,1
2023-02-26 04:30:00,NA,1
2023-02-26 04:35:00,NA,1
2023-02-26 04:40:00,NA,1
2023-02-26 04:45:00,NA,1
2023-02-26 04:50:00,NA,1
2023-02-26 04:55:00,NA,1
2023-02-26 05:00:00,NA,1
2023-02-26 05:05:00,NA,1
2023-02-26 05:10:00,NA,1
2023-02-26 05:15:00,NA,1
2023-02-26 05:20:00,NA,1
2023-02-26 05:25:00,NA,1
2023-02-26 05:30:00,NA,1
2023-02-26 05:35:00,NA,1
2023-02-26 05:40:00,NA,1
2023-02-26 05:45:00,NA,1
2023-02-26 05:50:00,NA,1
2023-02-26 05:55:00,NA,1
2023-02-26 06:00:00,NA,1
2023-02-26 06:05:00,NA,1
2023-02-26 06:10:00,NA,1
2023-02-26 06:15:00,NA,1
2023-02-26 06:20:00,NA,1
2023-02-26 06:25:00,NA,1
2023-02-26 06:30:00,NA,1
2023-02-26 06:35:00,NA,1
2023-02-26 06:40:00,NA,1
2023-02-26 06:45:00,NA,1
2023-02-26 06:50:00,NA,1
2023-02-26 06:55:00,NA,1
2023-02-26 07:00:00,NA,1
2023-02-26 07:05:00,NA,1
2023-02-26 07:10:00,NA,1
2023-02-26 07:15:00,NA,1
2023-02-26 07:20:00,NA,1
2023-02-26 07:25:00,NA,1
2023-02-26 07:30:00,NA,1
2023-02-26 07:35:00,NA,1
2023-02-26 07:40:00,NA,1
2023-02-26 07:45:00,NA,1
2023-02-26 07:50:00,NA,1
2023-02-26 07:55:00,NA,1
2023-02-26 08:00:00,NA,1
2023-02-26 08:05:00,NA,1
2023-02-26 08:10:00,NA,1
2023-02-26 08:15:00,NA,1
2023-02-26 08:20:00,NA,1
2023-02-26 08:25:00,NA,1
2023-02-26 08:30:00,NA,1
2023-02-26 08:35:00,NA,1
2023-02-26 08:40:00,NA,1
2023-02-26 08:45:00,NA,1
2023-02-26 08:50:00,NA,1
2023-02-26 08:55:00,NA,1
2023-02-26 09:00:00,NA,1
2023-02-26 09:05:00,NA,1
2023-02-26 09:10:00,NA,1
2023-02-26 09:15:00,NA,1
2023-02-26 09:20:00,NA,1
2023-02-26 09:25:00,NA,1
2023-02-26 09:30:00,NA,1
2023-02-26 09:35:00,NA,1
2023-02-26 09:40:00,NA,1
2023-02-26 09:45:00,NA,1
2023-02-26 09:50:00,NA,1
2023-02-26 09:55:00,NA,1
2023-02-26 10:00:00,NA,1
2023-02-26 10:05:00,NA,1
2023-02-26 10:10:00,NA,1
2023-02-26 10:15:00,NA,1
2023-02-26 10:20:00,NA,1
2023-02-26 10:25:00,NA,1
2023-02-26 10:30:00,NA,1
2023-02-26 10:35:00,NA,1
2023-02-26 10:40:00,NA,1
2023-02-26 10:45:00,NA,1
2023-02-26 10:50:00,NA,1
2023-02-26 10:55:00,NA,1
2023-02-26 11:00:00,NA,1
2023-02-26 11:05:00,NA,1
2023-02-26 11:10:00,NA,1
2023-02-26 11:15:00,8.93282967294497,1
2023-02-26 11:20:00,9.457633652479,1
2023-02-26 11:25:00,8.0232929215728,1
2023-02-26 11:30:00,9.14203706860653,1
2023-02-26 11:35:00,9.73782136414547,1
2023-02-26 11:40:00,9.49481870831223,1
2023-02-26 11:45:00,10.2127845557138,1
2023-02-26 11:50:00,10.4002061715961,1
2023-02-26 11:55:00,12.1135820341443,1
2023-02-26 12:00:00,12.2732018059824,1
2023-02-26 12:05:00,9.84506467196399,1
2023-02-26 12:10:00,10.5042449034833,1
2023-02-26 12:15:00,9.85241853598361,1
2023-02-26 12:20:00,9.74446103201304,1
2023-02-26 12:25:00,9.89167823586098,1
2023-02-26 12:30:00,10.7396405311547,1
2023-02-26 12:35:00,10.0099183675029,1
2023-02-26 12:40:00,8.80712243659672,1
2023-02-26 12:45:00,8.99226154056729,1
2023-02-26 12:50:00,9.5997568560817,1
2023-02-26 12:55:00,8.65577859279782,1
2023-02-26 13:00:00,7.50257028571504,1
2023-02-26 13:05:00,7.65001800556789,1
2023-02-26 13:10:00,7.46810612566599,1
2023-02-26 13:15:00,7.91895572926869,1
2023-02-26 13:20:00,7.83718645730793,1
2023-02-26 13:25:00,7.79308592132755,1
2023-02-26 13:30:00,7.79859565730793,1
2023-02-26 13:35:00,7.50047299353356,1
2023-02-26 13:40:00,7.80064765321474,1
2023-02-26 13:45:00,8.98370980024847,1
2023-02-26 13:50:00,8.83142124429262,1
2023-02-26 13:55:00,8.478409088582,1
2023-02-26 14:00:00,7.66604088522455,1
2023-02-26 14:05:00,7.94440711698911,1
2023-02-26 14:10:00,7.78109908907249,1
2023-02-26 14:15:00,7.22067836946489,1
2023-02-26 14:20:00,8.86079140409642,1
2023-02-26 14:25:00,7.61202816103326,1
2023-02-26 14:30:00,6.32810920990633,1
2023-02-26 14:35:00,5.72935085444097,1
2023-02-26 14:40:00,5.61154910667149,1
2023-02-26 14:45:00,5.28839079091184,1
2023-02-26 14:50:00,5.41861775480883,1
2023-02-26 14:55:00,5.41677362676959,1
2023-02-26 15:00:00,5.59499725059302,1
2023-02-26 15:05:00,5.7502598664753,1
2023-02-26 15:10:00,6.70020889774937,1
2023-02-26 15:15:00,6.58468966189161,1
2023-02-26 15:20:00,5.42781574686769,1
2023-02-26 15:25:00,5.50338373483336,1
2023-02-26 15:30:00,5.58904913074016,1
2023-02-26 15:35:00,5.26612133098541,1
2023-02-26 15:40:00,5.89014585444096,1
2023-02-26 15:45:00,6.71353352975918,1
2023-02-26 15:50:00,5.44685798272545,1
2023-02-26 15:55:00,5.14138145493146,1
2023-02-26 16:00:00,4.67123645132875,1
2023-02-26 16:05:00,3.95280957191734,1
2023-02-26 16:10:00,4.34118530355928,1
2023-02-26 16:15:00,5.33590377069111,1
2023-02-26 16:20:00,4.48517528333856,1
