"date","hono","flag","measuring_conditions"
2023-02-25 04:46:03,1.27180743277313,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:46:33,1.26931710376675,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:47:03,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:47:33,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:48:03,1.54495497701822,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:48:33,1.61075153407311,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:49:03,1.47168743294418,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:49:33,1.68152874914076,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:50:03,1.81312186325054,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:50:33,1.88140874931181,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:51:03,1.95218596437947,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:51:33,1.8838990783182,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:52:03,1.67654809112799,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:52:33,1.8838990783182,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:53:03,1.95218596437947,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:53:33,1.88140874931181,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:54:03,1.95218596437947,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:54:33,1.87891842030543,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:55:03,2.01798252143435,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:55:33,2.08875973650201,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:56:03,1.88140874931181,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:56:33,1.81312186325054,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:57:03,1.81561219225692,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:57:33,1.74732530619565,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:58:03,1.81561219225692,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:58:33,1.74732530619565,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:59:03,1.61324186307949,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:59:33,1.54246464801184,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:00:03,1.47417776195056,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:00:33,1.61324186307949,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:01:03,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:01:33,1.33760398982802,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:02:03,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:02:33,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:03:03,1.26931710376675,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:03:33,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:04:03,1.27180743277313,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:04:33,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:05:03,1.20103021770548,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:05:33,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:06:03,1.26931710376675,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:06:33,1.13274333164421,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:07:03,1.20103021770548,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:07:33,1.20103021770548,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:08:03,1.20103021770548,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:08:33,1.26931710376675,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:09:03,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:09:33,1.33760398982802,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:10:03,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:10:33,1.47417776195056,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:11:03,1.81810252126331,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:11:33,1.88638940732458,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:12:03,2.02296317944712,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:12:33,2.09374039451477,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:13:03,2.2328044956437,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:13:33,2.2328044956437,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:14:03,2.30109138170497,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:14:33,2.22782383763094,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:15:03,2.2328044956437,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:15:33,2.09374039451477,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:16:03,2.0254535084535,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:16:33,2.0254535084535,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:17:03,1.95716662239223,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:17:33,1.81810252126331,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:18:03,1.82059285026969,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:18:33,1.89137006533734,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:19:03,1.7547962932148,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:19:33,1.68401907814714,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:20:03,1.75230596420841,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:20:33,1.67903842013438,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:21:03,1.68152874914076,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:21:33,1.74981563520204,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:22:03,1.68152874914076,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:22:33,1.75230596420841,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:23:03,1.54495497701822,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:23:33,1.82308317927607,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:24:03,1.61573219208587,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:24:33,1.61324186307949,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:25:03,1.68401907814714,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:25:33,1.68650940715353,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:26:03,1.61573219208587,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:26:33,1.47915841996333,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:27:03,1.61573219208587,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:27:33,1.62071285009863,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:28:03,1.47915841996333,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:28:33,1.5474453060246,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:29:03,1.47915841996333,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:29:33,1.40838120489568,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:30:03,1.47915841996333,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:30:33,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:31:03,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:31:33,1.54495497701822,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:32:03,1.61324186307949,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:32:33,1.61075153407311,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:33:03,1.61075153407311,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:33:33,1.88638940732458,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:34:03,1.88638940732458,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:34:33,1.8838990783182,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:35:03,2.08875973650201,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:35:33,2.02047285044074,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:36:03,2.15704662256328,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:36:33,2.08377907848925,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:37:03,2.1545562935569,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:37:33,2.1545562935569,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:38:03,2.1545562935569,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:38:33,2.22284317961817,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:39:03,2.22284317961817,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:39:33,2.08626940749563,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:40:03,2.08626940749563,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:40:33,2.01798252143435,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:41:03,2.01549219242798,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:41:33,2.01798252143435,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:42:03,2.01549219242798,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:42:33,2.08626940749563,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:43:03,2.08626940749563,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:43:33,2.01549219242798,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:44:03,2.22284317961817,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:44:33,2.42770383780199,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:45:03,2.22035285061179,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:45:33,2.22284317961817,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:46:03,2.22284317961817,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:46:33,2.22284317961817,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:47:03,2.1545562935569,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:47:33,2.08875973650201,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:48:03,2.08626940749563,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:48:33,2.15704662256328,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:49:03,2.08875973650201,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:49:33,2.22782383763094,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:50:03,2.15953695156967,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:50:33,2.15953695156967,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:51:03,2.02047285044074,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:51:33,2.15953695156967,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:52:03,2.0912500655084,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:52:33,2.02296317944712,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:53:03,2.02047285044074,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:53:33,2.0912500655084,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:54:03,2.08875973650201,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:54:33,2.22782383763094,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:55:03,2.29611072369221,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:55:33,2.22533350862456,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:56:03,2.15704662256328,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:56:33,2.15704662256328,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:57:03,2.22782383763094,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:57:33,2.29611072369221,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:58:03,2.02047285044074,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:58:33,2.0912500655084,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:59:03,1.81312186325054,0,"Reagents 2, nighttime zeroes"
2023-02-25 05:59:33,1.88638940732458,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:00:03,1.95467629338585,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:00:33,1.88638940732458,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:01:03,1.74483497718927,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:01:33,1.81561219225692,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:02:03,1.8838990783182,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:02:33,2.0912500655084,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:03:03,1.94969563537308,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:03:33,2.02047285044074,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:04:03,1.95218596437947,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:04:33,1.95467629338585,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:05:03,1.81561219225692,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:05:33,1.81810252126331,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:06:03,1.74981563520204,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:06:33,1.61324186307949,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:07:03,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:07:33,1.5474453060246,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:08:03,1.34258464784079,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:08:33,1.47915841996333,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:09:03,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:09:33,1.40838120489568,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:10:03,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:10:33,1.40589087588929,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:11:03,1.54495497701822,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:11:33,1.54246464801184,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:12:03,1.68152874914076,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:12:33,1.53997431900545,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:13:03,1.67654809112799,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:13:33,1.53997431900545,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:14:03,1.4691971039378,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:14:33,1.61075153407311,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:15:03,1.61075153407311,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:15:33,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:16:03,1.40838120489568,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:16:33,1.33760398982802,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:17:03,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:17:33,1.27180743277313,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:18:03,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:18:33,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:19:03,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:19:33,1.61573219208587,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:20:03,1.47417776195056,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:20:33,1.61324186307949,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:21:03,1.75230596420841,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:21:33,1.82308317927607,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:22:03,1.68152874914076,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:22:33,1.75230596420841,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:23:03,1.75230596420841,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:23:33,1.68401907814714,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:24:03,1.68650940715353,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:24:33,1.54495497701822,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:25:03,1.5474453060246,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:25:33,1.5474453060246,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:26:03,1.40838120489568,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:26:33,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:27:03,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:27:33,1.34507497684717,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:28:03,1.13772398965697,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:28:33,1.34756530585355,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:29:03,1.13523366065059,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:29:33,1.20850120472462,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:30:03,1.2767880907859,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:30:33,1.0694371035957,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:31:03,1.2767880907859,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:31:33,1.27429776177951,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:32:03,1.41585219191482,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:32:33,1.20601087571824,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:33:03,1.34507497684717,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:33:33,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:34:03,1.47915841996333,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:34:33,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:35:03,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:35:33,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:36:03,1.2767880907859,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:36:33,1.27429776177951,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:37:03,1.27429776177951,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:37:33,1.13772398965697,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:38:03,1.0694371035957,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:38:33,1.14021431866335,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:39:03,1.20850120472462,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:39:33,1.00115021753443,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:40:03,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:40:33,0.932863331473152,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:41:03,0.867066774418265,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:41:33,0.864576445411883,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:42:03,0.932863331473152,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:42:33,0.864576445411883,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:43:03,0.862086116405502,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:43:33,1.00115021753443,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:44:03,1.0694371035957,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:44:33,1.13523366065059,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:45:03,1.27180743277313,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:45:33,1.40838120489568,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:46:03,1.5474453060246,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:46:33,1.68401907814714,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:47:03,1.68152874914076,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:47:33,1.74981563520204,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:48:03,1.53997431900545,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:48:33,1.61075153407311,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:49:03,1.40589087588929,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:49:33,1.47417776195056,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:50:03,1.47417776195056,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:50:33,1.47417776195056,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:51:03,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:51:33,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:52:03,1.13274333164421,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:52:33,1.34258464784079,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:53:03,1.27180743277313,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:53:33,1.20352054671186,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:54:03,1.20352054671186,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:54:33,1.20601087571824,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:55:03,1.13523366065059,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:55:33,0.998659888528045,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:56:03,0.85959578739912,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:56:33,0.927882673460389,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:57:03,0.998659888528045,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:57:33,0.932863331473152,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:58:03,0.998659888528045,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:58:33,0.862086116405502,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:59:03,1.06694677458932,0,"Reagents 2, nighttime zeroes"
2023-02-25 06:59:33,1.13523366065059,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:00:03,1.20352054671186,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:00:33,1.41336186290844,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:01:03,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:01:33,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:02:03,1.54993563503098,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:02:33,1.54993563503098,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:03:03,1.55242596403736,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:03:33,1.6889997361599,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:04:03,1.48164874896971,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:04:33,1.41336186290844,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:05:03,1.48413907797609,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:05:33,1.2767880907859,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:06:03,1.20601087571824,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:06:33,1.0694371035957,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:07:03,1.14021431866335,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:07:33,1.14021431866335,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:08:03,1.210991533731,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:08:33,1.0694371035957,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:09:03,1.00364054654081,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:09:33,1.07192743260208,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:10:03,1.07192743260208,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:10:33,1.00115021753443,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:11:03,0.998659888528045,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:11:33,1.07192743260208,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:12:03,1.07192743260208,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:12:33,1.07192743260208,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:13:03,0.932863331473152,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:13:33,1.14270464766973,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:14:03,1.07441776160846,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:14:33,0.79628955935061,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:15:03,0.798779888356992,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:15:33,0.730493002295723,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:16:03,0.798779888356992,0,"Reagents 2, nighttime zeroes"
2023-02-25 07:16:33,0.728002673289336,0,"Reagents 2, nighttime zeroes"
